Date,CL1 COMB Comdty Hist Vol (10),CL1 COMB Comdty Price,CL1 COMB Comdty Hist Vol (30),CL1 COMB Comdty Hist Vol (50),CL1 COMB Comdty Hist Vol (100),CL1 COMB Comdty Implied Vol
2/20/2015,53.21222326,50.34000015,66.71424797,58.70651584,48.60124138,52.2376875
2/19/2015,54.29424856,51.15999985,66.50070429,58.77289154,48.65490974,51.4765625
2/18/2015,56.48266569,52.13999939,66.29452001,59.3667652,48.68557377,49.4829375
2/17/2015,76.35903473,53.52999878,67.16523356,59.19780643,48.57150737,
2/13/2015,84.39721062,52.77999878,68.95283126,59.04121187,48.56455659,40.5193125
2/12/2015,84.14390848,51.20999908,68.38110224,58.53734671,48.22141069,49.1040625
2/11/2015,90.84306986,48.84000015,66.79810417,57.48506819,47.4298226,57.3384375
2/10/2015,88.73105196,50.02000046,66.60140812,58.44383134,47.34409376,59.346375
2/9/2015,85.07531196,52.86000061,64.83650627,62.01583248,46.6818406,53.5634375
2/6/2015,85.11393134,51.68999863,64.64875328,61.6371968,46.452776,59.267375
2/5/2015,85.89829678,50.47999954,64.38365776,61.29548,46.40707914,65.218625
2/4/2015,84.92338556,48.45000076,63.90697628,60.1876239,45.81256544,64.877
2/3/2015,67.33482974,53.04999924,58.39433688,57.24760326,43.68986015,63.3991875
2/2/2015,59.64633781,49.56999969,56.09827241,54.69536044,42.11259125,58.5320625
1/30/2015,65.06860194,48.23999786,56.50397556,54.09026321,41.76430904,56.0923125
1/29/2015,54.4324568,44.52999878,50.19660087,49.88952741,39.30655912,54.439875
1/28/2015,58.84213507,44.45000076,50.17271312,49.84161055,39.27786396,53.181375
1/27/2015,64.89279168,46.22999954,49.86308097,49.93246256,38.94095776,52.9468125
1/26/2015,63.41705585,45.14999771,49.59569577,49.76172146,38.61722649,55.4858125
1/23/2015,68.15454367,45.59000015,49.63504398,49.7615927,39.04871888,55.833875
1/22/2015,67.95641689,46.30999756,50.78544599,49.91781962,39.24258872,56.5394375
1/21/2015,66.25637195,47.77999878,50.84534342,49.69741938,39.20843331,53.682625
1/20/2015,64.4369949,46.38999939,50.31993847,49.0397939,38.82248191,56.8360625
1/16/2015,63.29148528,48.68999863,49.05696801,48.22713795,38.24647959,53.35025
1/15/2015,58.52785856,46.25,45.11073178,46.55175975,37.1041746,53.6026875
1/14/2015,55.10811497,48.47999954,44.22805196,45.81398194,36.52620764,
1/13/2015,38.42692974,45.88999939,39.56595236,43.2767321,35.11450514,69.4929375
1/12/2015,40.66636291,46.06999969,42.92850517,43.25236958,35.19361841,61.957375
1/9/2015,36.11914711,48.36000061,50.56940641,42.37370547,34.75755748,47.881
1/8/2015,36.12853154,48.7899971,50.61568339,42.63098699,34.82444374,50.260375
1/7/2015,34.59838331,48.64999771,50.38173508,42.67316238,34.79062157,52.2408125
1/6/2015,40.98701206,47.93000031,49.54556243,42.3292252,34.85250547,54.6755
1/5/2015,37.91794922,50.0399971,49.51939119,41.64576264,34.42460729,59.9944375
1/2/2015,41.22364156,52.68999863,48.77834529,41.01677848,33.66074203,51.1975
12/31/2014,46.42617084,53.27000046,48.90113255,41.25688532,33.65226019,45.8941875
12/30/2014,46.77347952,54.11999893,48.88829148,41.29084393,33.65776594,47.2448125
12/29/2014,46.19547723,53.61000061,48.54298304,41.1175071,33.59665525,52.1170625
12/26/2014,48.0990429,54.72999954,49.47074534,41.07839958,33.55165994,51.4369375
12/24/2014,50.3786472,55.84000015,50.14347116,41.22900544,33.47013151,51.1226875
12/23/2014,49.89058026,57.11999893,50.01721682,41.10967117,33.35944348,49.365875
12/22/2014,47.2042063,55.25999832,48.47890407,40.95954876,32.79636077,53.002875
12/19/2014,49.27722394,56.52000046,48.38161321,40.87386019,32.68404977,51.707375
12/18/2014,38.23503118,54.11000061,45.79116135,39.06527128,31.77222916,50.106625
12/17/2014,36.17165205,56.46999741,44.83108136,38.33015588,31.20703605,48.255125
12/16/2014,32.71320624,55.93000031,45.33329191,38.12933186,31.10431568,
12/15/2014,34.37592007,55.90999985,45.2715837,38.09353484,31.08834895,67.1589375
12/12/2014,34.11290538,57.80999756,44.89544796,37.86522712,30.7799004,42.9711875
12/11/2014,45.75391702,59.94999695,44.23707367,37.33673916,30.37929731,40.9505
12/10/2014,69.56594223,60.93999863,44.20775482,37.3839191,30.34903532,41.1633125
12/9/2014,68.2293096,63.81999969,43.14624367,36.30208343,29.61232178,36.761875
12/8/2014,65.99503145,63.04999924,42.88797416,36.62997736,29.6433874,39.555625
12/5/2014,64.67320869,65.83999634,41.57627931,35.94537524,28.97888543,31.2613125
12/4/2014,66.53552991,66.80999756,41.55526249,36.13769911,29.19010033,32.942125
12/3/2014,68.10517268,67.37999725,42.29615137,36.14510404,29.3035525,34.1871875
12/2/2014,67.53184327,66.87999725,42.57125974,36.29703217,29.25660863,38.1268125
12/1/2014,66.57547873,69,41.9881455,35.85529462,28.92939054,36.2098125
11/28/2014,59.06343025,66.15000153,39.27417433,34.04320634,28.05626205,36.9618125
11/26/2014,22.8450236,73.68999481,24.05162259,24.36893106,22.41935364,35.13675
11/25/2014,30.89227733,74.08999634,24.46958256,24.46961986,22.4496556,36.7568125
11/24/2014,29.18875899,75.77999878,23.74554536,24.11695514,22.23098553,34.776125
11/21/2014,29.35158263,76.50999451,27.0918854,24.78634689,22.20842141,33.1225625
11/20/2014,29.05007486,75.58000183,26.64596823,24.63052235,22.06639365,30.403625
11/19/2014,28.34850881,74.58000183,26.12820156,24.29149761,21.91218128,30.4444375
11/18/2014,28.32047298,74.61000061,26.3729852,24.59119928,21.91262756,30.3733125
11/17/2014,30.76966077,75.63999939,26.50700972,24.55362863,21.84862011,
11/14/2014,32.27912085,75.81999969,26.69149939,24.57890592,21.85160203,22.36125
11/13/2014,29.35800406,74.20999908,25.62177492,23.83804974,21.4742177,28.8275625
11/12/2014,23.03468495,77.18000031,23.67366145,22.49254408,20.70627638,26.4874375
11/11/2014,23.31294661,77.93999481,23.77966659,22.51875113,20.68024937,27.1221875
11/10/2014,23.81197976,77.40000153,23.47886488,23.59542332,20.64546707,28.782125
11/7/2014,23.52800933,78.65000153,25.09162623,24.36169234,20.61637843,25.490125
11/6/2014,22.37974003,77.90999603,25.18309511,24.55282754,20.5505353,26.277875
11/5/2014,22.72433131,78.68000031,25.67112261,24.6429827,20.52125853,28.8520625
11/4/2014,22.78972966,77.18999481,24.52385135,24.07697589,20.20001259,31.2645625
11/3/2014,24.78682032,78.77999878,24.81667312,23.85837714,20.01107572,29.710125
10/31/2014,22.81571535,80.54000092,24.30268555,23.45267758,19.79519265,26.8044375
10/30/2014,22.69651272,81.11999512,24.34067262,23.43298471,20.12978594,27.3405
10/29/2014,21.71095149,82.19999695,24.20551569,23.73472654,20.05932551,26.2208125
10/28/2014,21.97997416,81.41999817,23.99691769,23.9981169,19.96630595,26.3685625
10/27/2014,21.71314167,81,23.78493366,24.23934292,20.17549657,29.29425
10/24/2014,32.60918251,81.00999451,25.02074573,24.26632316,20.18339872,28.539
10/23/2014,32.42870167,82.08999634,25.11596754,24.68444863,20.10513519,28.3751875
10/22/2014,29.28773102,80.51999664,24.05283997,24.43988731,19.79612794,28.9265625
10/21/2014,27.35073137,82.80999756,23.49295969,23.80863706,19.3588795,24.0895
10/20/2014,27.62040374,82.70999908,23.57067973,23.80163017,19.35107862,26.6189375
10/17/2014,27.56401041,82.75,23.59455417,23.86131164,19.37538804,27.8535625
10/16/2014,28.48096073,82.69999695,23.5671795,23.89195367,19.44619925,
10/15/2014,25.74387645,81.77999878,23.19544973,23.71780937,19.40627646,53.992875
10/14/2014,26.35515574,81.83999634,23.23634371,23.71074265,19.40428378,49.168625
10/13/2014,15.67945587,85.73999786,21.65510399,21.50068444,18.05631923,33.0521875
10/10/2014,21.8899514,85.81999969,23.41449801,21.55676264,18.05670916,32.0343125
10/9/2014,24.22510494,85.76999664,24.04321849,21.5431277,18.27995288,26.244125
10/8/2014,25.92376707,87.30999756,23.81017431,21.68409887,18.0912723,24.658
10/7/2014,25.07759064,88.84999847,23.36153036,21.43271477,17.94249129,25.4564375
10/6/2014,25.68331236,90.33999634,23.00065708,21.20399277,17.79808599,25.01375
10/3/2014,25.25530334,89.73999786,22.8796558,21.09925145,17.79088537,23.6143125
10/2/2014,24.69013601,91.00999451,22.55484232,20.93611556,17.71331406,22.2891875
10/1/2014,24.65721959,90.72999573,23.37566404,20.97397904,17.80893114,21.1358125
9/30/2014,25.4351475,91.15999603,24.01215436,21.09321399,17.83468571,20.170625
9/29/2014,16.14012361,94.56999969,22.18626083,19.52410853,16.84826486,17.6006875
9/26/2014,19.02438994,93.54000092,22.0436264,19.64891752,16.75692787,17.50625
9/25/2014,18.46483358,92.52999878,22.53836017,19.41910208,16.79307817,18.799875
9/24/2014,18.71822665,92.79999542,23.29516344,20.05055605,16.7899367,18.081625
9/23/2014,18.51759767,91.55999756,22.85442416,20.00597984,16.6323119,18.964625
9/22/2014,19.52024818,91.51999664,22.89069078,20.07601886,16.64549344,18.390375
9/19/2014,18.89656915,92.40999603,22.86227782,20.00368468,16.58726245,16.7055
9/18/2014,18.85747901,93.06999969,22.85206378,20.4356641,16.72328865,17.32825
9/17/2014,18.38564414,94.41999817,22.55996271,20.31289889,16.59592308,
9/16/2014,19.27211323,94.87999725,22.55795548,20.40968443,16.5888502,23.1765625
9/15/2014,22.15081951,92.91999817,21.64471357,19.70507991,16.33687166,23.8135
9/12/2014,27.65885265,92.26999664,21.55209186,19.59520265,16.31323925,18.2899375
9/11/2014,29.45642134,92.8299942,21.51845656,19.58062606,16.31969771,19.15775
9/10/2014,28.71246074,91.66999817,21.77683056,19.30205913,16.5093035,19.14625
9/9/2014,28.19960422,92.75,21.64819853,19.19662982,16.42405418,18.4289375
9/8/2014,28.4197502,92.65999603,21.64498636,19.17916719,16.45296519,18.3491875
9/5/2014,28.24106243,93.29000092,21.61884275,19.15897832,16.42821579,16.718875
9/4/2014,27.40500945,94.44999695,21.44620365,19.04100457,16.32701154,17.246875
9/3/2014,29.46868617,95.54000092,21.40213137,18.98495862,16.24833871,16.8865
9/2/2014,26.27484434,92.87999725,19.32193172,17.5943771,15.55227102,16.5550625
8/29/2014,22.07086697,95.95999908,17.17347798,16.23687278,14.67136877,13.9731875
8/28/2014,20.40933215,94.54999542,17.10318617,15.91382529,14.5580536,13.981
8/27/2014,22.99251692,93.87999725,16.83406096,15.83637376,14.92379778,14.4854375
8/26/2014,25.02382455,93.86000061,18.14022962,15.82598114,14.95745364,14.4860625
8/25/2014,24.67485904,93.34999847,18.53621115,15.72306555,14.99816424,14.836125
8/22/2014,24.69231918,93.65000153,18.65689287,15.73468571,15.04056044,13.979625
8/21/2014,25.21889935,93.95999908,18.68233292,15.79979225,15.03447983,15.016375
8/20/2014,22.94222705,96.06999969,18.53108863,15.96239303,14.89757266,15.855625
8/19/2014,20.60713829,94.47999573,17.78158378,15.37703936,14.62740787,17.0405625
8/18/2014,17.85776339,96.40999603,17.13305161,14.77195796,14.29317479,16.6978125
8/15/2014,17.79621467,97.34999847,16.98539423,15.24774075,14.31550607,
8/14/2014,13.99555098,95.5799942,15.7687613,14.56605698,14.10388354,22.5548125
8/13/2014,8.781067073,97.58999634,14.77080605,13.83468149,13.71630534,20.3578125
8/12/2014,13.82802012,97.36999512,14.79954097,13.81464595,13.71294664,18.5645
8/11/2014,13.79996379,98.0799942,14.7476606,13.7530255,13.66446703,18.078875
8/8/2014,13.09042754,97.65000153,14.59504697,13.70016509,13.72597074,16.784375
8/7/2014,12.26357677,97.33999634,14.49146341,13.76786729,13.76127307,17.068
8/6/2014,11.3802639,96.91999817,14.34739788,13.88668718,14.00402215,17.4853125
8/5/2014,11.60216232,97.37999725,14.52039772,14.14952965,14.04588897,17.7791875
8/4/2014,11.99077315,98.29000092,14.39152167,14.02818347,14.01269424,17.0768125
8/1/2014,10.6004836,97.87999725,14.40169941,14.06857505,14.0004817,16.947625
7/31/2014,15.64547032,98.16999817,14.76881159,14.07014785,14.38578758,17.5976875
7/30/2014,12.54065429,100.2699966,13.76117629,13.80073785,14.0803707,15.9339375
7/29/2014,17.15658344,100.9700012,13.68418548,13.71887236,14.22591692,15.13225
7/28/2014,17.83343135,101.6699982,13.63119886,13.70026094,14.27678388,15.031375
7/25/2014,18.63048231,102.0899963,13.61890272,13.71739507,14.26171615,14.5979375
7/24/2014,18.62182817,102.0699997,13.69693707,13.86139104,14.57088221,13.9626875
7/23/2014,21.35644276,103.1199951,14.8703525,13.73306274,14.68599147,14.5166875
7/22/2014,20.06284819,104.4199982,14.38960603,13.61206528,14.99638385,14.8176875
7/21/2014,21.21617412,104.5899963,14.38185285,13.65251192,14.99587521,14.8644375
7/18/2014,19.76363221,103.1299973,14.66152497,13.32052888,14.82690935,14.870875
7/17/2014,19.92387575,103.1899948,14.66727889,13.38172939,14.87465515,
7/16/2014,15.64602094,101.1999969,13.40360728,12.94406952,14.61704196,15.995625
7/15/2014,12.43943727,99.95999908,12.80277546,12.63367361,14.50971595,17.6469375
7/14/2014,12.54524076,100.909996,12.54761538,12.45277843,14.47387636,17.9564375
7/11/2014,12.12759032,100.8299942,12.55202197,12.4737699,14.48454277,16.00975
7/10/2014,7.927460052,102.9300003,11.21025132,11.50052452,14.16411903,13.8138125
7/9/2014,5.66431119,102.2900009,11.33942205,11.99409308,14.53301927,14.5264375
7/8/2014,6.045321558,103.3999939,11.59517941,11.74688657,14.42178667,13.732375
7/7/2014,6.040218392,103.5299988,11.60795286,11.74712838,14.41977235,13.685375
7/3/2014,7.189325458,104.0599976,11.64835489,12.10410865,14.40650147,12.4354375
7/2/2014,9.316935634,104.4799957,11.62304221,12.1014319,14.39067973,12.9015625
7/1/2014,9.062394068,105.3399963,12.22908393,12.0498579,14.32258252,13.1315
6/30/2014,9.198498222,105.3699951,12.24898909,13.10150303,14.6873428,13.3776875
6/27/2014,9.370877929,105.7399979,12.25288971,13.07290695,14.68457089,13.4128125
6/26/2014,9.389927523,105.8399963,12.28693976,13.11809304,14.68277594,13.5833125
6/25/2014,9.131405554,106.5,12.43981161,13.02576393,14.67984647,14.38225
6/24/2014,14.17512497,106.0299988,12.50514133,13.01638281,14.79540594,14.2855625
6/23/2014,14.08239123,106.1699982,12.7919466,13.02360664,14.85413765,14.7405
6/20/2014,12.21149134,107.2600021,12.28127182,12.79275253,14.80145578,15.8239375
6/19/2014,14.19800272,106.4300003,12.25782204,12.6992139,14.7614538,14.83375
6/18/2014,14.24633505,105.9700012,12.41839039,12.8603254,14.99525353,15.0611875
6/17/2014,13.93163507,106.3600006,12.71901046,13.63254407,15.07444987,
6/16/2014,13.12978359,106.8999939,12.53230718,13.68591065,15.09841194,18.9293125
6/13/2014,12.94908705,106.909996,12.61029534,13.78537004,15.12024937,17.0696875
6/12/2014,13.49646784,106.5299988,12.60910401,13.83215347,15.36839661,18.63175
6/11/2014,10.89090572,104.3999939,11.43113158,13.11404427,15.07619818,13.0853125
6/10/2014,11.59409906,104.3499985,12.50082401,13.84089826,15.08558311,13.9626875
6/9/2014,14.2015418,104.409996,12.52915886,13.8424505,15.09273785,13.85375
6/6/2014,10.06097904,102.659996,11.55581895,13.32355032,15.09323087,12.4825
6/5/2014,10.75307598,102.4799957,12.27743787,13.51193058,15.14207561,13.226125
6/4/2014,10.79793812,102.6399994,12.34507781,13.70818358,15.24248274,13.5635625
6/3/2014,14.29419187,102.659996,12.53083271,13.75187019,15.33513007,13.6543125
6/2/2014,14.28989498,102.4700012,14.12148951,13.75008556,15.39529093,14.182125
5/30/2014,14.54841287,102.7099991,14.1164889,13.73286336,15.58887418,13.6265625
5/29/2014,13.55735774,103.5799942,13.99703351,13.76962391,15.51529819,13.8686875
5/28/2014,14.1182127,102.7200012,13.7533309,13.72509883,15.50645803,14.5426875
5/27/2014,11.62898773,104.1100006,13.17079488,13.79052584,15.56407495,14.4958125
5/23/2014,11.99287666,104.3499985,13.17934745,13.93908078,16.37952365,13.8969375
5/22/2014,11.99884267,103.7399979,13.09884275,13.96262678,16.42662441,14.0789375
5/21/2014,11.90689684,104.0699997,13.07511665,13.92768571,16.50897631,14.655
5/20/2014,10.47015633,102.4400024,12.5431716,14.38254249,16.36004527,14.2764375
5/19/2014,11.6858322,102.6100006,14.00462999,14.61030001,16.36421746,14.059375
5/16/2014,11.70543351,102.0199966,14.09764336,14.93298225,16.34658454,13.6655
5/15/2014,11.96892761,101.5,14.23772023,15.06723453,16.34327234,
5/14/2014,10.16322273,102.3699951,14.07860258,14.93485064,16.30248395,18.1766875
5/13/2014,10.48014245,101.6999969,13.98211591,15.45274014,16.3445687,18.958875
5/12/2014,12.60867709,100.5899963,14.7054358,15.59520085,16.27841544,17.6858125
5/9/2014,12.35342629,99.98999786,14.5745429,16.42636644,16.25928735,15.746875
5/8/2014,12.42025764,100.2599945,14.61761219,16.4272078,16.31428625,16.32125
5/7/2014,14.08550844,100.7699966,14.86753766,16.39462411,16.36561914,17.0403125
5/6/2014,12.05516417,99.5,14.72576521,16.21194917,16.24038848,17.4888125
5/5/2014,12.19653785,99.47999573,14.78008748,16.34877161,16.34029175,17.515375
5/2/2014,15.82501247,99.75999451,14.76064873,16.41328525,16.44527358,16.167875
5/1/2014,15.41324717,99.41999817,14.72521561,16.45467797,16.44631274,16.6158125
4/30/2014,16.41656631,99.73999786,14.96554214,16.45989277,16.44212456,17.6651875
4/29/2014,15.12028078,101.2799988,14.34114091,16.22965031,16.24519222,17.3043125
4/28/2014,14.51471069,100.8399963,15.07164349,16.92344914,16.34145669,17.763875
4/25/2014,14.5969835,100.5999985,15.31122156,16.91549742,16.75517651,16.6834375
4/24/2014,13.6558125,101.9399948,14.80524565,16.62506403,16.6936285,16.619
4/23/2014,13.08086354,101.4399948,14.76535676,16.61633507,16.69137001,17.0223125
4/22/2014,14.3056114,102.1299973,15.98821306,16.53702533,16.84091472,17.22625
4/21/2014,11.87032582,104.3699951,14.86603921,15.6996274,16.45453421,16.4505
4/18/2014,11.87032582,104.3699951,14.86603921,15.6996274,16.45453421,16.9803125
4/17/2014,13.24584393,104.2999954,15.56784667,16.34438351,16.51880168,16.6744375
4/16/2014,13.4997983,103.7599945,15.76526744,16.33859433,16.54574266,
4/15/2014,13.38050373,103.75,15.76430272,16.33681351,16.90831862,23.0563125
4/14/2014,13.10565516,104.0499954,16.74815698,16.37376112,16.89705747,20.6236875
4/11/2014,18.05836267,103.7399979,17.35142274,16.61979572,16.89816474,16.5953125
4/10/2014,18.12633472,103.3999939,18.63102518,16.73591942,16.96807751,15.6795625
4/9/2014,17.99744823,103.5999985,18.62393258,16.81719205,16.96139813,16.768625
4/8/2014,18.00194763,102.5599976,18.38890805,16.69282121,16.89985776,18.1605
4/7/2014,15.25141668,100.4399948,17.3830102,16.49189292,16.63428392,18.1598125
4/4/2014,14.81962062,101.1399994,17.49623137,16.57097242,17.00600085,16.1689375
4/3/2014,14.25210237,100.2900009,17.39627285,16.57386264,16.97827734,17.006875
4/2/2014,13.81707607,99.61999512,17.34282255,16.5620963,16.95941527,18.4573125
4/1/2014,14.76194843,99.73999786,17.36110232,17.04107082,16.99411721,18.4096875
3/31/2014,10.61717596,101.5799942,16.76044006,16.47000358,16.87755724,17.772125
3/28/2014,12.86962127,101.6699982,17.92978332,16.4730749,17.030639,17.297875
3/27/2014,14.45283761,101.2799988,17.9009891,16.48789199,17.02325819,17.54775
3/26/2014,14.01960201,100.2599945,17.64096789,16.75302359,17.23410346,17.406875
3/25/2014,13.07047386,99.18999481,17.37951129,16.69671112,17.16527477,17.401875
3/24/2014,17.54899207,99.59999847,17.34113036,16.85846647,17.32091115,17.4199375
3/21/2014,18.33777679,99.45999908,17.34483352,17.01623979,17.33866776,17.007125
3/20/2014,19.43698068,99.43000031,18.42829875,17.13845234,17.39159694,17.34875
3/19/2014,20.28763515,100.3699951,18.2029298,17.34842478,17.36157223,18.35475
3/18/2014,19.78569798,99.69999695,18.12131939,17.30626482,17.33432286,18.636375
3/17/2014,18.07128737,98.0799942,17.61658911,17.00972879,17.20624411,
3/14/2014,18.76287416,98.88999939,17.76039567,17.30719363,17.31393272,23.9824375
3/13/2014,23.61079522,98.19999695,17.79998536,18.69431512,17.46412184,18.958125
3/12/2014,23.58362897,97.98999786,17.98971653,18.79462951,17.46180086,20.6585
3/11/2014,21.59265541,100.0299988,16.79610373,18.33557555,17.33417242,20.4264375
3/10/2014,21.61783554,101.1199951,17.09551363,18.2424076,17.33435724,19.659
3/7/2014,20.79757254,102.5799942,16.73087416,17.92474105,17.28332693,18.9060625
3/6/2014,20.2668291,101.5599976,16.75662108,17.80086434,17.21759134,19.1858125
3/5/2014,20.5019979,101.4499969,16.81262265,17.83280884,17.28674671,18.064125
3/4/2014,17.96883707,103.3299942,16.32617414,17.31077494,17.17095391,19.0749375
3/3/2014,15.81284912,104.9199982,15.34892809,17.00296389,17.25099982,20.366625
2/28/2014,15.23410601,102.5899963,14.20402506,16.30834305,16.87567381,16.784125
2/27/2014,15.31917434,102.3999939,14.28789662,16.33026089,16.91971704,17.3421875
2/26/2014,15.20058602,102.5899963,14.80568346,16.42025849,16.93869865,16.73375
2/25/2014,14.95619148,101.8299942,14.83724791,16.52883194,16.93738673,16.8349375
2/24/2014,13.40415896,102.8199997,14.86210441,16.34155928,17.17861336,16.49325
2/21/2014,13.28653763,102.1999969,15.0352275,16.52948271,17.15701119,15.9866875
2/20/2014,15.01428123,102.9199982,15.05290175,16.62368366,17.14032537,15.6148125
2/19/2014,13.94045975,103.3099976,15.86089463,16.61460364,17.13106688,16.399
2/18/2014,14.08554547,102.4300003,15.78055791,16.52816254,17.08437805,16.1171875
2/14/2014,10.88952929,100.2999954,14.98074495,15.84873296,16.74836662,
2/13/2014,13.53013957,100.3499985,15.89572206,16.06038051,16.76196752,20.0899375
2/12/2014,14.66469117,100.3699951,18.63537361,16.87173353,16.84088763,21.04
2/11/2014,15.06167916,99.93999481,18.81100644,17.02967871,17.01757792,21.278875
2/10/2014,15.00525824,100.0599976,19.07157217,17.03116069,17.19102227,20.565375
2/7/2014,16.86161672,99.87999725,19.20737189,17.44931604,17.68067329,17.4426875
2/6/2014,15.34624838,97.83999634,18.16070382,16.89072329,17.41709115,18.0223125
2/5/2014,15.80360378,97.37999725,18.12479327,16.98305608,17.5439014,20.05525
2/4/2014,16.11623621,97.18999481,18.13880436,17.05224779,17.54162655,21.1939375
2/3/2014,18.42354659,96.43000031,18.05051466,17.71151687,17.56800413,21.5000625
1/31/2014,16.86683546,97.48999786,18.04372756,17.50179939,17.49916994,18.8450625
1/30/2014,15.4579417,98.22999573,17.97892863,17.39646022,17.72773022,18.7555625
1/29/2014,15.68739829,97.36000061,17.80147437,17.44110054,17.69934606,20.06725
1/28/2014,16.91555964,97.40999603,18.00794059,17.43857249,18.02388833,19.889625
1/27/2014,15.50188196,95.72000122,17.4059002,16.99402185,17.86875683,19.99075
1/24/2014,15.62405881,96.63999939,17.18643955,16.94224076,17.90581442,18.3135625
1/23/2014,14.26084434,97.31999969,17.36745424,17.67447398,17.94432971,17.97
1/22/2014,16.12374457,96.72999573,17.65777714,17.66800314,17.97318715,17.607375
1/21/2014,17.07507285,94.98999786,16.72795094,17.19750904,17.7736471,17.7631875
1/17/2014,16.82893444,94.36999512,16.60843595,17.19503888,17.82293763,16.86625
1/16/2014,17.06077174,93.95999908,16.54914266,17.52526867,18.46126629,17.763125
1/15/2014,19.0355394,94.16999817,17.00699698,17.78942374,18.46926753,
1/14/2014,21.17475304,92.58999634,17.72343445,17.33396127,18.38077455,21.888625
1/13/2014,19.03109939,91.79999542,17.90131999,17.69161885,18.42482244,21.9030625
1/10/2014,19.03949412,92.72000122,17.70282489,17.58096036,18.43342154,16.13025
1/9/2014,17.79686254,91.65999603,17.89159901,17.6168804,18.56655645,17.7873125
1/8/2014,19.03280427,92.3299942,17.81388804,17.58208124,18.54540643,18.620875
1/7/2014,19.44245371,93.66999817,17.45157678,17.45083818,18.43007759,17.8898125
1/6/2014,18.8005828,93.43000031,17.51234409,17.5429177,18.44356288,19.59075
1/3/2014,19.9509614,93.95999908,18.74636873,17.52167273,18.43171983,17.6850625
1/2/2014,20.46399203,95.43999481,18.09161927,17.29719583,18.32668865,19.38825
12/31/2013,11.79624485,98.41999817,15.23092549,16.1192409,17.67425636,15.85775
12/30/2013,10.46462706,99.29000092,15.22234845,16.40554835,18.09251394,14.2074375
12/27/2013,7.892005016,100.3199997,14.74647269,16.23943536,18.07892752,13.4270625
12/26/2013,10.33752497,99.54999542,14.68774861,16.53803001,18.08134853,12.7393125
12/24/2013,10.35398329,99.22000122,14.83159195,16.71499377,18.16250066,13.1766875
12/23/2013,12.41078202,98.90999603,16.5448972,16.89630124,18.1572286,13.7074375
12/20/2013,13.44662603,99.31999969,16.50448014,16.90822719,18.1962446,13.8655
12/19/2013,13.56548124,98.76999664,16.48048567,16.97385555,18.71519335,15.0688125
12/18/2013,12.60496785,97.79999542,16.44333157,17.12650019,18.90140933,15.678875
12/17/2013,12.21338031,97.22000122,16.92423882,17.51863586,18.9991883,16.0194375
12/16/2013,13.62710366,97.47999573,17.45217607,17.56472766,18.99690093,
12/13/2013,17.71815684,96.59999847,17.27411866,17.46431542,18.96023998,11.61775
12/12/2013,16.45390877,97.5,17.97976053,17.43079913,18.91262144,13.507625
12/11/2013,16.20194864,97.43999481,18.02847515,17.48791169,19.09951642,14.5328125
12/10/2013,17.60976646,98.50999451,18.27710467,18.01296475,19.04011632,16.17375
12/9/2013,17.87544781,97.33999634,17.95655127,17.7701423,18.98941334,16.56325
12/6/2013,18.64370376,97.65000153,18.13033264,17.79032523,18.98710027,15.04
12/5/2013,19.34387834,97.37999725,18.25751802,17.76774808,19.14470882,16.02325
12/4/2013,22.14768864,97.19999695,18.26530972,17.78828451,19.15976093,16.9953125
12/3/2013,21.76976607,96.04000092,18.10750359,17.53394668,19.04613175,17.42125
12/2/2013,18.07059781,93.81999969,16.95340268,16.54225302,18.63803015,18.997625
11/29/2013,17.41097451,92.72000122,16.89945601,16.32608344,18.60486023,18.42275
11/27/2013,17.11697795,92.29999542,16.79694708,16.5453599,18.7172166,17.6553125
11/26/2013,15.1879367,93.68000031,16.87372117,16.57875065,19.20470488,16.595875
11/25/2013,15.69540434,94.08999634,17.35310964,17.76202538,19.21226369,17.577875
11/22/2013,19.79786761,94.83999634,17.50237036,17.82931567,19.17794346,16.0328125
11/21/2013,19.67479409,95.43999481,17.56819232,18.04724321,19.43398576,16.2809375
11/20/2013,15.17275612,93.33000183,15.93555345,17.06990032,19.26904533,17.1850625
11/19/2013,15.41818299,93.33999634,16.71631479,17.30755147,19.46384912,17.7346875
11/18/2013,17.8163733,93.02999878,17.21450678,17.27822321,19.60977315,17.894625
11/15/2013,18.66769808,93.83999634,17.30916247,17.65630766,19.57798706,
11/14/2013,18.64894816,93.75999451,17.31464166,17.6842232,19.7577287,23.937125
11/13/2013,20.90236948,93.87999725,17.49651242,18.46342027,19.75974135,22.486
11/12/2013,19.62404238,93.04000092,17.11589408,18.52244437,19.70494946,23.735375
11/11/2013,17.68432432,95.13999939,17.56386974,18.08762722,19.53838313,20.0545
11/8/2013,16.78504472,94.59999847,17.38307449,18.1607469,19.73860345,18.4783125
11/7/2013,17.64331016,94.19999695,17.2629235,18.17871139,20.28578414,19.966625
11/6/2013,18.65933672,94.79999542,17.23715696,18.2791917,20.264387,20.5931875
11/5/2013,15.73373984,93.36999512,16.4393868,18.03358654,20.13866704,21.6763125
11/4/2013,15.15114804,94.61999512,16.15016357,19.30968786,20.02892437,20.816875
11/1/2013,15.96264917,94.61000061,16.1272035,19.3090184,20.12724579,19.9120625
10/31/2013,15.30036389,96.37999725,15.57884612,19.25413089,19.94963936,19.0369375
